"value","n","date"
"@jurgena_:",7920,2021-03-21
"@uber_support",70,2021-03-21
"@uber",52,2021-03-21
"@bigbodybae:",34,2021-03-21
"@superliqued:",29,2021-03-21
"@david__osland:",23,2021-03-21
"@yourenottheguy:",23,2021-03-21
"@roopenshu:",19,2021-03-21
"@bbcnews:",14,2021-03-21
"@totalfratmove:",14,2021-03-21
"@danpriceseattle",10,2021-03-21
"@priyascifi:",10,2021-03-21
"@bevtyme:",9,2021-03-21
"@jurgena_",9,2021-03-21
"@ubereats",9,2021-03-21
"@tootlesthetaxi:",8,2021-03-21
"@gideonrachman:",7,2021-03-21
"@steve_garelick:",7,2021-03-21
"@bradderskn",6,2021-03-21
"@doordash",6,2021-03-21
"@rothwell_scott:",6,2021-03-21
"@zorzi_gaia",6,2021-03-21
