"value","n","date"
"@jurgena_:",7920,2021-03-21
"@uber_support",70,2021-03-21
"@uber",52,2021-03-21
"@bigbodybae:",34,2021-03-21
"@superliqued:",29,2021-03-21
"@david__osland:",23,2021-03-21
"@yourenottheguy:",23,2021-03-21
"@roopenshu:",19,2021-03-21
"@bbcnews:",14,2021-03-21
"@totalfratmove:",14,2021-03-21
"@danpriceseattle",10,2021-03-21
"@priyascifi:",10,2021-03-21
"@bevtyme:",9,2021-03-21
"@jurgena_",9,2021-03-21
"@ubereats",9,2021-03-21
"@tootlesthetaxi:",8,2021-03-21
"@gideonrachman:",7,2021-03-21
"@steve_garelick:",7,2021-03-21
"@bradderskn",6,2021-03-21
"@doordash",6,2021-03-21
"@rothwell_scott:",6,2021-03-21
"@zorzi_gaia",6,2021-03-21
"@jurgena_:",7933,2021-03-21
"@uber_support",160,2021-03-21
"@uber",117,2021-03-21
"@keepingupwhind:",39,2021-03-21
"@bigbodybae:",34,2021-03-21
"@decaturdane:",34,2021-03-21
"@superliqued:",29,2021-03-21
"@soupinhercan:",26,2021-03-21
"@iamsteveharvey:",24,2021-03-21
"@david__osland:",23,2021-03-21
"@yourenottheguy:",23,2021-03-21
"@quavostunting:",21,2021-03-21
"@roopenshu:",19,2021-03-21
"@hammyinmiami:",16,2021-03-21
"@brown4ngel:",15,2021-03-21
"@hesosteadee:",15,2021-03-21
"@sotspodcast:",15,2021-03-21
"@uber_anne",15,2021-03-21
"@ubereats",15,2021-03-21
"@bbcnews:",14,2021-03-21
"@totalfratmove:",14,2021-03-21
"@jurgena_:",7951,2021-03-22
"@brown4ngel:",7537,2021-03-22
"@uber_support",390,2021-03-22
"@uber",248,2021-03-22
"@decaturdane:",70,2021-03-22
"@quavostunting:",41,2021-03-22
"@uber_anne",40,2021-03-22
"@keepingupwhind:",39,2021-03-22
"@soupinhercan:",39,2021-03-22
"@lyft",35,2021-03-22
"@bigbodybae:",34,2021-03-22
"@sotspodcast:",30,2021-03-22
"@uber_india",30,2021-03-22
"@hesosteadee:",29,2021-03-22
"@iamsteveharvey:",29,2021-03-22
"@superliqued:",29,2021-03-22
"@ubereats",29,2021-03-22
"@hammyinmiami:",25,2021-03-22
"@david__osland:",24,2021-03-22
"@yourenottheguy:",23,2021-03-22
