"word","n","date"
"uber",8953,2021-03-21
"driver",8035,2021-03-21
"facing",7962,2021-03-21
"girl",7938,2021-03-21
"prison",7933,2021-03-21
"coughed",7931,2021-03-21
"jurgena",7929,2021-03-21
NA,3884,2021-03-21
"drivers",160,2021-03-21
"eats",122,2021-03-21
"ubersupport",70,2021-03-21
"uk",69,2021-03-21
"pay",66,2021-03-21
"wage",62,2021-03-21
"minimum",60,2021-03-21
"account",47,2021-03-21
"wanna",44,2021-03-21
"drive",43,2021-03-21
"dm",41,2021-03-21
"love",41,2021-03-21
"status",41,2021-03-21
"uber",9987,2021-03-21
"driver",8232,2021-03-21
"facing",7975,2021-03-21
"girl",7958,2021-03-21
"prison",7946,2021-03-21
"coughed",7945,2021-03-21
"jurgena",7942,2021-03-21
NA,6691,2021-03-21
"eats",290,2021-03-21
"drivers",203,2021-03-21
"ubersupport",162,2021-03-21
"dm",84,2021-03-21
"pay",75,2021-03-21
"uk",72,2021-03-21
"love",71,2021-03-21
"account",65,2021-03-21
"lyft",64,2021-03-21
"wage",62,2021-03-21
"drive",60,2021-03-21
"minimum",60,2021-03-21
"uber",19577,2021-03-22
"driver",16121,2021-03-22
NA,12689,2021-03-22
"facing",7995,2021-03-22
"girl",7985,2021-03-22
"coughed",7968,2021-03-22
"prison",7966,2021-03-22
"jurgena",7960,2021-03-22
"heard",7553,2021-03-22
"brownngel",7544,2021-03-22
"station",7544,2021-03-22
"changed",7540,2021-03-22
"singing",7539,2021-03-22
"eats",657,2021-03-22
"ubersupport",395,2021-03-22
"drivers",344,2021-03-22
"dm",237,2021-03-22
"lyft",162,2021-03-22
"weve",138,2021-03-22
"assist",129,2021-03-22
