"word","n","date"
"uber",8953,2021-03-21
"driver",8035,2021-03-21
"facing",7962,2021-03-21
"girl",7938,2021-03-21
"prison",7933,2021-03-21
"coughed",7931,2021-03-21
"jurgena",7929,2021-03-21
NA,3884,2021-03-21
"drivers",160,2021-03-21
"eats",122,2021-03-21
"ubersupport",70,2021-03-21
"uk",69,2021-03-21
"pay",66,2021-03-21
"wage",62,2021-03-21
"minimum",60,2021-03-21
"account",47,2021-03-21
"wanna",44,2021-03-21
"drive",43,2021-03-21
"dm",41,2021-03-21
"love",41,2021-03-21
"status",41,2021-03-21
