"word","n","date"
"uber",8953,2021-03-21
"driver",8035,2021-03-21
"facing",7962,2021-03-21
"girl",7938,2021-03-21
"prison",7933,2021-03-21
"coughed",7931,2021-03-21
"jurgena",7929,2021-03-21
NA,3884,2021-03-21
"drivers",160,2021-03-21
"eats",122,2021-03-21
"ubersupport",70,2021-03-21
"uk",69,2021-03-21
"pay",66,2021-03-21
"wage",62,2021-03-21
"minimum",60,2021-03-21
"account",47,2021-03-21
"wanna",44,2021-03-21
"drive",43,2021-03-21
"dm",41,2021-03-21
"love",41,2021-03-21
"status",41,2021-03-21
"uber",9987,2021-03-21
"driver",8232,2021-03-21
"facing",7975,2021-03-21
"girl",7958,2021-03-21
"prison",7946,2021-03-21
"coughed",7945,2021-03-21
"jurgena",7942,2021-03-21
NA,6691,2021-03-21
"eats",290,2021-03-21
"drivers",203,2021-03-21
"ubersupport",162,2021-03-21
"dm",84,2021-03-21
"pay",75,2021-03-21
"uk",72,2021-03-21
"love",71,2021-03-21
"account",65,2021-03-21
"lyft",64,2021-03-21
"wage",62,2021-03-21
"drive",60,2021-03-21
"minimum",60,2021-03-21
"uber",19577,2021-03-22
"driver",16121,2021-03-22
NA,12689,2021-03-22
"facing",7995,2021-03-22
"girl",7985,2021-03-22
"coughed",7968,2021-03-22
"prison",7966,2021-03-22
"jurgena",7960,2021-03-22
"heard",7553,2021-03-22
"brownngel",7544,2021-03-22
"station",7544,2021-03-22
"changed",7540,2021-03-22
"singing",7539,2021-03-22
"eats",657,2021-03-22
"ubersupport",395,2021-03-22
"drivers",344,2021-03-22
"dm",237,2021-03-22
"lyft",162,2021-03-22
"weve",138,2021-03-22
"assist",129,2021-03-22
"uber",26286,2021-03-23
NA,21227,2021-03-23
"driver",20270,2021-03-23
"heard",11247,2021-03-23
"station",11241,2021-03-23
"brownngel",11237,2021-03-23
"changed",11234,2021-03-23
"singing",11234,2021-03-23
"facing",8021,2021-03-23
"girl",8021,2021-03-23
"coughed",8003,2021-03-23
"prison",7994,2021-03-23
"jurgena",7981,2021-03-23
"eats",1245,2021-03-23
"ubersupport",794,2021-03-23
"drivers",517,2021-03-23
"dm",462,2021-03-23
"weve",256,2021-03-23
"lyft",237,2021-03-23
"assist",229,2021-03-23
NA,32081,2021-03-24
"uber",30414,2021-03-24
"driver",21051,2021-03-24
"heard",11528,2021-03-24
"station",11515,2021-03-24
"singing",11512,2021-03-24
"brownngel",11510,2021-03-24
"changed",11507,2021-03-24
"girl",8052,2021-03-24
"facing",8042,2021-03-24
"coughed",8026,2021-03-24
"prison",8017,2021-03-24
"jurgena",8001,2021-03-24
"eats",1911,2021-03-24
"ubersupport",1244,2021-03-24
"dm",756,2021-03-24
"drivers",714,2021-03-24
"weve",436,2021-03-24
"assist",388,2021-03-24
"lyft",358,2021-03-24
NA,43583,2021-03-25
"uber",34108,2021-03-25
"driver",21645,2021-03-25
"heard",11581,2021-03-25
"station",11560,2021-03-25
"singing",11559,2021-03-25
"brownngel",11553,2021-03-25
"changed",11552,2021-03-25
"girl",8090,2021-03-25
"facing",8062,2021-03-25
"coughed",8047,2021-03-25
"prison",8038,2021-03-25
"jurgena",8017,2021-03-25
"eats",2646,2021-03-25
"ubersupport",1670,2021-03-25
"dm",1086,2021-03-25
"drivers",966,2021-03-25
"weve",602,2021-03-25
"assist",535,2021-03-25
"lyft",448,2021-03-25
NA,54280,2021-03-26
"uber",38378,2021-03-26
"driver",22154,2021-03-26
"heard",11603,2021-03-26
"singing",11580,2021-03-26
"station",11579,2021-03-26
"changed",11572,2021-03-26
"brownngel",11571,2021-03-26
"girl",8109,2021-03-26
"facing",8073,2021-03-26
"coughed",8056,2021-03-26
"prison",8048,2021-03-26
"jurgena",8024,2021-03-26
"eats",3233,2021-03-26
"ubersupport",2265,2021-03-26
"dm",1357,2021-03-26
"drivers",1316,2021-03-26
"weve",777,2021-03-26
"assist",664,2021-03-26
"lyft",614,2021-03-26
