"sentiment","n","date"
"anger",8050,2021-03-21
"anticipation",279,2021-03-21
"disgust",31,2021-03-21
"fear",81,2021-03-21
"joy",59,2021-03-21
"negative",159,2021-03-21
"positive",221,2021-03-21
"surprise",35,2021-03-21
"trust",74,2021-03-21
"anger",8220,2021-03-21
"anticipation",403,2021-03-21
"disgust",86,2021-03-21
"fear",117,2021-03-21
"joy",175,2021-03-21
"negative",276,2021-03-21
"positive",408,2021-03-21
"sadness",2,2021-03-21
"surprise",51,2021-03-21
"trust",105,2021-03-21
"anger",8633,2021-03-22
"anticipation",777,2021-03-22
"disgust",174,2021-03-22
"fear",217,2021-03-22
"joy",347,2021-03-22
"negative",473,2021-03-22
"positive",760,2021-03-22
"sadness",7,2021-03-22
"surprise",86,2021-03-22
"trust",181,2021-03-22
"anger",9235,2021-03-23
"anticipation",1371,2021-03-23
"disgust",269,2021-03-23
"fear",375,2021-03-23
"joy",548,2021-03-23
"negative",773,2021-03-23
"positive",1288,2021-03-23
"sadness",11,2021-03-23
"surprise",173,2021-03-23
"trust",285,2021-03-23
"anger",9878,2021-03-24
"anticipation",2182,2021-03-24
"disgust",377,2021-03-24
"fear",505,2021-03-24
"joy",746,2021-03-24
"negative",1206,2021-03-24
"positive",2016,2021-03-24
"sadness",18,2021-03-24
"surprise",268,2021-03-24
"trust",438,2021-03-24
"anger",10571,2021-03-25
"anticipation",2861,2021-03-25
"disgust",454,2021-03-25
"fear",639,2021-03-25
"joy",927,2021-03-25
"negative",1617,2021-03-25
"positive",2807,2021-03-25
"sadness",39,2021-03-25
"surprise",336,2021-03-25
"trust",525,2021-03-25
